0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.396
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.51,0.397333
0.511538,0.398667
0.512308,0.4
0.513077,0.4
0.513077,0.4
0.513077,0.4
0.513846,0.4
0.513846,0.4
0.513077,0.4
0.513077,0.4
0.513077,0.4
0.513846,0.4
0.513846,0.4
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.398667
0.513846,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.397333
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.514615,0.396
0.513846,0.398667
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.513846,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.514615,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.398667
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.397333
0.515385,0.398667
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.514615,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.516154,0.4
0.516154,0.4
0.516154,0.4
0.516154,0.4
0.516154,0.4
0.516154,0.4
0.516154,0.4
0.516154,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.515385,0.4
0.516154,0.4
0.516154,0.4
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.398667
0.516154,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.4
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.517692,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.401333
0.516923,0.402667
0.517692,0.402667
0.517692,0.404
0.517692,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.517692,0.404
0.516923,0.404
0.516923,0.404
0.516154,0.404
0.516154,0.404
0.516923,0.404
0.516923,0.405333
0.517692,0.405333
0.517692,0.405333
0.517692,0.405333
0.517692,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.405333
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.518462,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.519231,0.404
0.52,0.404
0.52,0.404
0.52,0.404
0.52,0.404
0.52,0.404
0.52,0.404
0.52,0.404
0.52,0.404
0.52,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.404
0.517692,0.405333
0.517692,0.405333
0.517692,0.405333
0.517692,0.405333
0.517692,0.406667
0.517692,0.406667
0.517692,0.406667
0.517692,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.405333
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.404
0.516923,0.405333
0.516923,0.405333
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.406667
0.516154,0.405333
0.516154,0.405333
0.516154,0.405333
0.516154,0.405333
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.406667
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516923,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.408
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.409333
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.410667
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
0.516154,0.412
